ctrl+shift+p        command palete
ctrl '              terminal
ctrl F2             change all occurrence
ctrl B              Toggle sidebar
ctrl alt Up/Down    Multi-line cursor (Alt+Mouse clic)
F8                  Execute selected code
ctrl F (F3)         Find (Find Next)
F9                  Toggle breakpoint
F5                  Start/Continue code
F11 (Shift F11)     Step Into (Step Out)
Shift F5            Stop
